leave,tech,layer,remaining_sparsity,remaining_connection,pre_trained_auroc,pre_trained_ind,pre_trained_ood,before_auroc,before_ind,before_ood,after_auroc,after_ind,after_ood
9,8,encoder_fc4,0,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43507024258042865,9.108630180358887,8.767704010009766,0.5216334052365326,5.876396179199219,6.176808834075928
9,8,encoder_fc4,0,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4369754624131895,9.058605194091797,8.732827186584473,0.4978147953040586,5.84802770614624,6.057576656341553
9,8,encoder_fc4,0,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43362424201538835,9.111624717712402,8.763422012329102,0.5498689968462019,5.859840393066406,6.227334022521973
9,8,encoder_fc4,0,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4363968637727035,9.071520805358887,8.73848819732666,0.6470851426252813,4.786918640136719,5.532108306884766
9,8,encoder_fc4,0,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43516542641088396,9.104479789733887,8.763827323913574,0.6406481362983951,5.208604335784912,5.932929992675781
9,8,encoder_fc4,0.1,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4201266016594725,9.309488296508789,8.8944730758667,0.38831199881744977,7.256582736968994,6.859001636505127
9,8,encoder_fc4,0.1,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.41856127683679717,9.111639976501465,8.690635681152344,0.5351393679771612,5.822766304016113,6.126096725463867
9,8,encoder_fc4,0.1,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43951654550707514,9.083173751831055,8.773457527160645,0.6449533444908403,5.2175726890563965,5.941030025482178
9,8,encoder_fc4,0.1,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4348102645096368,9.211393356323242,8.882696151733398,0.6775938475641152,4.77381706237793,5.7022600173950195
9,8,encoder_fc4,0.1,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43389403057941767,9.03174877166748,8.68973445892334,0.7154866572331608,4.438920497894287,5.42305850982666
9,8,encoder_fc4,0.1,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4528784924115835,9.265985488891602,9.02847957611084,0.6315684145768938,4.860970497131348,5.550380706787109
9,8,encoder_fc4,0.3,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44896002709018895,9.226512908935547,8.960837364196777,0.38105642257167416,7.256206035614014,6.834024429321289
9,8,encoder_fc4,0.3,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4183544848669835,9.150583267211914,8.732237815856934,0.37915621821579315,7.255932331085205,6.824668884277344
9,8,encoder_fc4,0.3,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44231330769156996,9.406919479370117,9.114312171936035,0.5282434730733376,5.815980911254883,6.126277446746826
9,8,encoder_fc4,0.3,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.42560146315239367,9.198477745056152,8.80833625793457,0.6008264624055837,5.29291296005249,5.840909481048584
9,8,encoder_fc4,0.3,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4349160855602877,9.290722846984863,8.957781791687012,0.6028376135192566,5.406583786010742,5.9832048416137695
9,8,encoder_fc4,0.3,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4511753246474093,8.995540618896484,8.749040603637695,0.6740612432716826,5.203101634979248,6.119993686676025
9,8,encoder_fc4,0.5,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43930980865239205,9.264274597167969,8.939913749694824,0.5447384395738102,5.823023319244385,6.179677963256836
9,8,encoder_fc4,0.5,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4308742174615977,8.961441993713379,8.614477157592773,0.5863964945013287,5.295327663421631,5.8311591148376465
9,8,encoder_fc4,0.5,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.42470022053768336,9.062092781066895,8.688616752624512,0.657612683711131,4.800509929656982,5.569347381591797
9,8,encoder_fc4,0.5,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4410336997056521,9.098896980285645,8.800795555114746,0.7255285237886273,4.485648155212402,5.5464043617248535
9,8,encoder_fc4,0.5,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4326235717051707,9.259788513183594,8.912692070007324,0.555706240322472,5.849150657653809,6.250659942626953
9,8,encoder_fc4,0.5,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4472253334713416,8.945310592651367,8.695690155029297,0.6857880895982427,5.220929145812988,6.132773399353027
9,8,encoder_fc4,0.7,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4604613423025492,9.3114013671875,9.105145454406738,0.3844564198600098,7.255478382110596,6.847897529602051
9,8,encoder_fc4,0.7,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44418341918617216,9.073003768920898,8.80842399597168,0.39160380510452086,7.256911277770996,6.8690876960754395
9,8,encoder_fc4,0.7,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45135229933159676,9.115375518798828,8.86781120300293,0.692473114012592,5.229276180267334,6.270373344421387
9,8,encoder_fc4,0.7,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4217823152962455,9.084946632385254,8.68347454071045,0.6121903204823589,5.238194465637207,5.841825485229492
9,8,encoder_fc4,0.7,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4476657584795455,9.191003799438477,8.932811737060547,0.6437284107144254,4.816646575927734,5.5446248054504395
9,8,encoder_fc4,0.7,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43005421454931425,9.019790649414062,8.667218208312988,0.6763707877021389,4.556495666503906,5.373504638671875
9,8,encoder_fc4,0.9,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4498998502962824,9.014044761657715,8.769268035888672,0.3945018688989617,7.256663799285889,6.877264022827148
9,8,encoder_fc4,0.9,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45227222597556266,8.975272178649902,8.743536949157715,0.39857945160224645,7.2583231925964355,6.888064861297607
9,8,encoder_fc4,0.9,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4598578316230557,9.013815879821777,8.830904960632324,0.5964586434248366,4.942393779754639,5.492787837982178
9,8,encoder_fc4,0.9,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45396855946354897,9.037932395935059,8.812376976013184,0.6247793879112016,5.303579807281494,5.988111972808838
9,8,encoder_fc4,0.9,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4512999950727073,9.104228973388672,8.858667373657227,0.63921977257513,5.295457363128662,6.044364929199219
9,8,encoder_fc4,0.9,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.47077123373786733,9.037829399108887,8.901056289672852,0.6451232644383178,4.677251815795898,5.355675220489502
4,1,encoder_fc4,0,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.40986848434834333,9.321220397949219,8.844070434570312,0.6602899089804098,5.836602210998535,6.720196723937988
4,1,encoder_fc4,0,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.40986667759750917,9.321158409118652,8.844003677368164,0.7410425245910081,5.273244857788086,6.566999435424805
4,1,encoder_fc4,0,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.40986667759750917,9.321158409118652,8.844003677368164,0.7393559791482887,5.258375644683838,6.550055503845215
4,1,encoder_fc4,0,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.40986667759750917,9.321158409118652,8.844003677368164,0.7618926550610028,4.798171043395996,6.162322521209717
4,1,encoder_fc4,0,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.40986667759750917,9.321158409118652,8.844003677368164,0.7730884124486939,4.843505382537842,6.311003684997559
4,1,encoder_fc4,0,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4098765018051699,9.320717811584473,8.84361743927002,0.7502003234987369,4.757262229919434,6.0083513259887695
4,1,encoder_fc4,0.1,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.44505783635263985,9.010518074035645,8.761873245239258,0.488293722579733,7.223862171173096,7.158258438110352
4,1,encoder_fc4,0.1,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4450594172596198,9.010519027709961,8.761881828308105,0.7235198645478899,5.209162712097168,6.463326454162598
4,1,encoder_fc4,0.1,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4450594172596198,9.010519027709961,8.761881828308105,0.7754246541991825,4.788951873779297,6.294656753540039
4,1,encoder_fc4,0.1,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4450594172596198,9.010519027709961,8.761881828308105,0.7432644893512365,5.161630153656006,6.435033321380615
4,1,encoder_fc4,0.1,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4450594172596198,9.010519027709961,8.761881828308105,0.7614702705925556,5.198246955871582,6.6767497062683105
4,1,encoder_fc4,0.1,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4450600383302189,9.010501861572266,8.76186466217041,0.7651116639768665,4.70616340637207,6.037524700164795
4,1,encoder_fc4,0.3,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.461370312102656,8.9237060546875,8.733274459838867,0.5787844993425686,5.961501598358154,6.501375675201416
4,1,encoder_fc4,0.3,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46137008625880166,8.923707962036133,8.733277320861816,0.7230200720983921,5.244708061218262,6.4705071449279785
4,1,encoder_fc4,0.3,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46137008625880166,8.923707962036133,8.733277320861816,0.7396855982535946,4.8000993728637695,5.974424839019775
4,1,encoder_fc4,0.3,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46137008625880166,8.923707962036133,8.733277320861816,0.7561195779972076,4.78831672668457,6.128436088562012
4,1,encoder_fc4,0.3,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46137008625880166,8.923707962036133,8.733277320861816,0.7454917614420401,4.771005630493164,5.969666957855225
4,1,encoder_fc4,0.3,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4613700297978381,8.923707962036133,8.733274459838867,0.8223512242317809,4.3778581619262695,6.034134387969971
4,1,encoder_fc4,0.5,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.45830696606334737,8.952390670776367,8.746829986572266,0.6739273207375699,5.792811870574951,6.748453617095947
4,1,encoder_fc4,0.5,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.45830690960238385,8.952390670776367,8.746830940246582,0.7382749210788652,5.190392017364502,6.513768672943115
4,1,encoder_fc4,0.5,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.45830690960238385,8.952390670776367,8.746830940246582,0.7327268974158494,5.217141151428223,6.540081024169922
4,1,encoder_fc4,0.5,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.45830690960238385,8.952390670776367,8.746830940246582,0.7771044243262738,4.805105686187744,6.2801384925842285
4,1,encoder_fc4,0.5,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.45830690960238385,8.952390670776367,8.746830940246582,0.7620390583395327,4.798510551452637,6.185761451721191
4,1,encoder_fc4,0.5,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4583068531414203,8.95238971710205,8.746829986572266,0.7639237253034099,4.8162102699279785,6.210752010345459
4,1,encoder_fc4,0.7,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4623365850331471,8.97322940826416,8.792500495910645,0.4901934081599192,7.219756603240967,7.160836219787598
4,1,encoder_fc4,0.7,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4623365850331471,8.97322940826416,8.792500495910645,0.6941686326374181,5.8355302810668945,6.85099983215332
4,1,encoder_fc4,0.7,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4623365850331471,8.97322940826416,8.792500495910645,0.6842487801044213,5.802655220031738,6.755496501922607
4,1,encoder_fc4,0.7,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4623365850331471,8.97322940826416,8.792500495910645,0.7133833712976853,5.260180950164795,6.381234645843506
4,1,encoder_fc4,0.7,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4623365850331471,8.97322940826416,8.792500495910645,0.7234396335186608,5.251993656158447,6.435728549957275
4,1,encoder_fc4,0.7,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4623365850331471,8.97322940826416,8.792500495910645,0.7772237828032552,4.868762493133545,6.380084991455078
4,1,encoder_fc4,0.9,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4621066195285374,8.980179786682129,8.800447463989258,0.6442763940324826,5.895153999328613,6.706966876983643
4,1,encoder_fc4,0.9,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4621065630675738,8.980179786682129,8.800447463989258,0.7368641874431721,5.340991020202637,6.659438133239746
4,1,encoder_fc4,0.9,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4621065630675738,8.980179786682129,8.800447463989258,0.7026914715488688,5.33521032333374,6.470758438110352
4,1,encoder_fc4,0.9,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4621065630675738,8.980179786682129,8.800447463989258,0.7235659931551245,5.339035987854004,6.557648181915283
4,1,encoder_fc4,0.9,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4621065630675738,8.980179786682129,8.800447463989258,0.7100855428766817,5.319793701171875,6.4599223136901855
4,1,encoder_fc4,0.9,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4621065630675738,8.980179786682129,8.800447463989258,0.7499039034400083,4.936434268951416,6.27692985534668
7,6,encoder_fc4,0,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3954516515714258,9.315217018127441,8.746562957763672,0.4716835754470024,7.2335591316223145,7.075352191925049
7,6,encoder_fc4,0,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3954516515714258,9.315217018127441,8.746562957763672,0.4726110176753965,7.230403423309326,7.077478885650635
7,6,encoder_fc4,0,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3954516515714258,9.315217018127441,8.746562957763672,0.4745957917498625,7.235476016998291,7.084890365600586
7,6,encoder_fc4,0,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3954516515714258,9.315217018127441,8.746562957763672,0.47167392588442036,7.23170804977417,7.075358867645264
7,6,encoder_fc4,0,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3954516515714258,9.315217018127441,8.746562957763672,0.4735658906828161,7.2302632331848145,7.077946662902832
7,6,encoder_fc4,0,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3954516515714258,9.315217018127441,8.746562957763672,0.48298174953291784,7.23012638092041,7.108304977416992
7,6,encoder_fc4,0.1,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37732538194920295,9.490500450134277,8.884720802307129,0.48746576031614136,7.232419490814209,7.126375675201416
7,6,encoder_fc4,0.1,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37732538194920295,9.490500450134277,8.884720802307129,0.4814991864009257,7.229831218719482,7.102043151855469
7,6,encoder_fc4,0.1,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37732538194920295,9.490500450134277,8.884720802307129,0.481967461241285,7.232449531555176,7.110676288604736
7,6,encoder_fc4,0.1,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37732538194920295,9.490500450134277,8.884720802307129,0.4756875475972806,7.232903480529785,7.089010238647461
7,6,encoder_fc4,0.1,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37732538194920295,9.490500450134277,8.884720802307129,0.47700704396384086,7.23606014251709,7.097869396209717
7,6,encoder_fc4,0.1,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37732538194920295,9.490500450134277,8.884720802307129,0.48164485142709446,7.232161521911621,7.1075520515441895
7,6,encoder_fc4,0.3,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3842373419423334,9.142590522766113,8.551677703857422,0.48275411743582713,7.233718395233154,7.109175682067871
7,6,encoder_fc4,0.3,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3842373419423334,9.142590522766113,8.551677703857422,0.4681688578040458,7.236688613891602,7.071272850036621
7,6,encoder_fc4,0.3,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3842373419423334,9.142590522766113,8.551677703857422,0.4825361891123443,7.231222629547119,7.10504674911499
7,6,encoder_fc4,0.3,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3842373419423334,9.142590522766113,8.551677703857422,0.4761938243666851,7.231246471405029,7.090203285217285
7,6,encoder_fc4,0.3,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3842373419423334,9.142590522766113,8.551677703857422,0.48529786139671893,7.231692314147949,7.116123676300049
7,6,encoder_fc4,0.3,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3842373419423334,9.142590522766113,8.551677703857422,0.48366253159418576,7.234869003295898,7.115102767944336
7,6,encoder_fc4,0.5,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38083836483933586,9.153165817260742,8.532204627990723,0.47851768840716735,7.2310662269592285,7.095959663391113
7,6,encoder_fc4,0.5,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38083836483933586,9.153165817260742,8.532204627990723,0.48000729897250594,7.232198238372803,7.101783752441406
